file_name;uuid;title;description;location;city;state;region;country;keywords;model_release;property_release;date_created;mime_type;file_size;height;width;license types;License price link HTML code;copyright;author
PX-20260616-0017.jpg;019fe9a6-27b4-7f47-800f-910066460356;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, adult, alone, australia, australian outdoors, blue fence, brisbane, bushland, city park, cityscape, construction barrier, context view, copy space, crowd control, daylight, environment, eucalyptus trees, event fencing, event preparation, fenced off area, footprints on grass, grassy slope, green grass, Herston, hi vis vest, landscaping, lawn, male, man, mesh fence, olympic infrastructure, olympic precinct, open field, orange safety vest, outdoor event setup, overcast sky, park, parkland, pavilion, picnic area, public park, public space, queensland, recreational area, safety, safety barrier, shelter, shorts, site perimeter, Spring Hill, suburban park, temporary fence, temporary fencing, temporary structure, track marks, tree, trees, urban park, walking, wide angle view, wide view, worker, yellow bases;;;2026-06-16 06:44:04 UTC;image/jpeg;7888777;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0016.jpg;019fe9a6-3993-7667-b274-415f455276c0;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;Herston;Brisbane;QLD;;Australia;2026, adult man, adult woman, australia, back view, black hoodie, black pants, blue mesh fence, brisbane, bushes, carrying bags, casual clothing, construction barrier, context view, couple walking, daylight, event barrier, grass field, green lawn, grey shorts, group of people, Herston, leisure, man and woman, nature in city, olympic infrastructure, olympic precinct, orange jacket, outdoor scene, overcast day, park, pathway, people walking, plastic base, public park, public space, queensland, recreational area, relaxed atmosphere, safety barrier, side view fence, sneakers, sports bag, Spring Hill, suburban park, temporary fence, temporary fencing, tote bag, tree, trees, unrecognizable people, urban park, walking together, weekend activity, wide view, yellow base;;;2026-06-16 06:42:46 UTC;image/jpeg;7460444;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0013.jpg;019fe9a6-49f2-756e-84c2-751068ea4641;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, australia, barrier, blue fence, brisbane, bushland, calm scene, close view, construction fence, context view, copy space, crowd control, daylight, empty field, environment, event barrier, foliage, forest edge, golf course style lawn, grass, green grass, greenery, Herston, horizontal image, landscape, lawn, maintenance area, mesh fence, natural background, nature, no people, olympic infrastructure, olympic precinct, open field, outdoor, park, pathway edge, plastic base, public park, public space, queensland, recreation area, restricted area, safety fence, shade trees, site perimeter, sports field, Spring Hill, suburban, summer, temporary fence, temporary fencing, tree, tree line, trees, trunks, urban nature, wide shot, wide view, yellow bases;;;2026-06-16 06:38:59 UTC;image/jpeg;8804083;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0012.jpg;019fea44-adff-7f0f-8225-2e118e2fa1da;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, and smaller trees with slender branches line the fence at centre. Buildings are faintly visible on the horizon at far left, australia, australian landscape, beyond a row of trees., blue fence, brisbane, bushes, calm scene, city park, construction fence, context view, contrast colors, daytime, distant houses, environment, event fencing, fenced off area, foliage, gentle slope, grassed area, grassy field, green grass, greenery, ground cover plants, Herston, land development, landscape, lawn, mesh fence, mound, mounted on yellow base blocks. A large tree with dense foliage stands at right, natural setting, nature, no people, olympic infrastructure, olympic precinct, open space, outdoor, overcast sky, park, park maintenance, pathway edge, public park, public space, queensland, quiet park, recreation area, safety barrier, scenic view, shrubs, Spring Hill, suburban background, temporary fence, temporary fencing, The fence runs left to right across the middle distance, tree, tree line, tree trunks, trees, urban greenery, urban park, wide view;;;2026-06-16 06:37:11 UTC;image/jpeg;5478681;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0009.jpg;019fea44-c874-73ea-9aec-e46337c98f6e;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, afternoon, australia, blue fence, brisbane, bushland, city park, city skyline, context view, couple, dog, dog walking, exercise, gentle slope, grass field, green park, greenery, Herston, jogging, landscape, large tree, lawn, leisure, nature, no crowd, olympic infrastructure, olympic precinct, open space, outdoor, overcast sky, park, peaceful, people walking, pet, public park, public space, queensland, quiet, recreation, relaxation, residential towers, rolling hills, scenic view, Spring Hill, suburban, summer, tall buildings, temporary fence, temporary fencing, tree, tree canopy, trees, two people, urban nature, urban park, walking path, weekend, wide angle, wide view;;;2026-06-16 06:35:32 UTC;image/jpeg;5962317;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0005.jpg;019fea44-d709-77d8-9894-eada438063a7;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;Herston;Brisbane;QLD;;Australia;2026, adult woman, australia, black and white dog, blue fence, border collie, brisbane, building exterior, bushes, calm scene, casual clothing, city park, cityscape, construction fence, context view, copy space, daytime, dog, dog park, dog walking, exercise, forest edge, grassy field, green grass, Herston, landscape orientation, lawn, leash, leisure, minimalist composition, nature, olympic infrastructure, olympic precinct, open space, outdoor, overcast sky, park, people with pets, pet, public space, queensland, quiet, recreation, rolling hills, safety barrier, shorts, sneakers, Spring Hill, suburban park, temporary fence, temporary fencing, tree, tree line, trees, tshirt, urban park, walking, walking trail, wide shot, wide view, woman;;;2026-06-16 06:30:36 UTC;image/jpeg;7057508;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0004.jpg;019fea44-e6df-7f8f-ac5b-9854abbcd421;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, australia, australian landscape, blue fence, brisbane, building exterior, bushes, city park, cityscape background, construction barrier, construction site, context view, daytime, empty park, environment, eucalyptus tree, event setup, fenced off area, foliage, grassy field, green grass, greenery, Herston, hill, land development, large tree, lawn, mesh screen, modern building, natural setting, no people, office building, olympic infrastructure, olympic precinct, open space, outdoor event, overcast sky, park, park landscape, park maintenance, plastic fencing, public park, public space, queensland, recreation area, restricted area, safety barrier, safety equipment, slope, Spring Hill, suburban park, temporary fence, temporary fencing, tranquil scene, tree, tree trunk, trees, urban greenery, urban nature, wide angle, wide view;;;2026-06-16 06:29:54 UTC;image/jpeg;7810512;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0002.jpg;019fea44-f973-7300-a8e1-824d430dabf0;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, australia, australian landscape, background buildings, blue fence, brisbane, bushes, calm scene, city park, city skyline, cityscape, clear sky, construction fence, context view, copy space, crowd control barrier, daytime, empty park, environment, event fencing, event setup, fenced area, festival preparation, grassy field, green grass, Herston, horizontal image, infrastructure, land use, landscape orientation, landscaping, large trees, lawn, mesh fence, nature in city, no entry, no people, olympic infrastructure, olympic precinct, open space, outdoor, park, park maintenance, plastic barrier, public park, public space, queensland, restricted area, safety fence, security barrier, site barrier, Spring Hill, suburban park, temporary fence, temporary fencing, tree, tree line, trees, urban parkland, wide shot, wide view, work site;;;2026-06-16 06:27:19 UTC;image/jpeg;7301995;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260616-0001.jpg;019fea45-0a82-75c0-984a-c23e5125fedb;Victoria Park, Perimeter Fencing - Herston / Spring Hill - 2026;A blue temporary fence borders Victoria Park, photographed on 16 June 2026. The park was closed to the public during construction works for the Brisbane 2032 Olympic stadium.;;Brisbane;QLD;;Australia;2026, australia, blue fence, brisbane, bushes, city park, cityscape, clear sky, construction fence, context view, crowd control, daylight, empty park, environment, event barrier, grass field, green lawn, green space, Herston, horizontal image, infrastructure, landscape, landscaping, mesh panels, mulch bed, nature in city, no people, olympic infrastructure, olympic precinct, open space, outdoor barrier, outdoor event setup, park, perimeter fencing, plastic base, public park, public space, public works, queensland, quiet scene, restricted area, safety barrier, safety equipment, safety zone, site enclosure, site fencing, sloping hill, Spring Hill, suburban park, temporary fence, temporary fencing, temporary structure, tranquil, tree, tree line, trees, urban parkland, wide angle, wide view;;;2026-06-16 06:25:35 UTC;image/jpeg;6729000;4480;6720;;;Anka Boychev;Anka Boychev
PX-20260620-0107.jpg;019ff466-a776-7637-bb34-e6ff27c80399;Victoria Park, Spring Hill;A footpath on the western edge of Victoria Park, Spring Hill, running alongside blue mesh fencing under mature trees. Two high-rise buildings are visible on the ridge in the distance, one appears under construction with an exposed frame. The scene is lit by clear morning light.;;Brisbane;QLD;;Australia;2026, apartment buildings, asphalt path, australia, australian city, blue fence, brisbane, bushland, canine, city park, city skyline, clear sky, construction fence, construction impact, construction site, curved path, daylight, distant buildings, dog, dog walker, eucalyptus trees, Fenced Development Site, footpath, grass, green space, high rise, high rise buildings, landscape, lawn, leisure walk, mesh screen, modern architecture, morning, olympic precinct, outdoor lifestyle, outdoor recreation, park, park scenery, park trail, peaceful, pedestrian, person walking dog, public works, queensland, quiet park, recreation area, residential towers, river city, safety barrier, shadow, shadows, skyline, Spring Hill, suburban, sunny day, temporary fence, temporary fencing, tree, trees, urban nature, urban park, walking path, wide view;;;2026-06-19 23:56:45 UTC;image/jpeg;8558844;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0105.jpg;019ff466-c90c-7de4-bc89-134b4e09083f;Victoria Park;"A protest camp on open lawn in Victoria Park, with marquees and tarpaulin shelters clustered among trees. A red, black and yellow flag flies above the camp, with a ""Protect Living Heritage"" banner laid on the grass in front, under clear afternoon light.";Herston;Brisbane;QLD;;Australia;2026, aboriginal flag, aboriginal rights, activism, australia, blue sky, brisbane, camping gear, canopy tent, civic action, clear sky, community protest, crown land, daylight, daytime, demonstration site, encampment, environmental protest, first nations, flagpole, grass field, green grass, herston, human rights, indigenous flag, indigenous sovereignty, land protection, land rights protest, lawn, makeshift shelter, occupation camp, olympic precinct, outdoor gathering, outdoor tents, park, park setting, peaceful protest, political protest, protest banner, protest camp, protest sign, protest village, public land, queensland, sacred land, signage, social justice, social movement, tarpaulin shelter, temporary shelter, tent camp, tree, trees, urban landscape, urban park, wide view, windy flag;;;2026-06-19 23:54:29 UTC;image/jpeg;7247929;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0100.jpg;019ff466-d922-79a9-a0d2-7c217dcc7a17;Victoria Park;"A protest camp on open lawn in Victoria Park, with a red, black and yellow flag flying above the tents. Marquees, tarpaulin shelters and hand-lettered signage reading ""Protect Living Heritage"" are visible among trees on a rise, under clear afternoon light.";;Brisbane;QLD;;Australia;2026, aboriginal culture, aboriginal flag, activist camp, australia, australian landscape, blue sky, brisbane, bushland, camp, canopy tent, clear sky, community gathering, cultural site, daylight, daytime, distant person, first nations, flag on pole, grass, grassy field, green lawn, handmade sign, hillside, human rights, indigenous flag, indigenous rights, land rights, large banner, lawn, man walking, nature and people, olympic precinct, open field, outdoor event, outdoor scene, park, peaceful atmosphere, political protest, protest banner, protest camp, public space, queensland, red yellow black flag, sacred land sign, shade trees, signage, social justice, solitary figure, summer, sunny day, temporary shelter, tents, tree, trees, urban park, wide view;;;2026-06-19 23:52:09 UTC;image/jpeg;6432997;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0099.jpg;019ff466-e7ef-7cf2-a2c4-be066c663ec2;Victoria Park, Spring Hill;A footpath on the western edge of Victoria Park, Spring Hill, with a sign posted beside blue mesh fencing announcing a park closure. Mature trees frame the scene under dappled morning light.;Herston;Brisbane;QLD;;Australia;2026, active transport, adult, australia, bicycle, bike lane, bike path, blue fence, brisbane, city park, close view, commuter, construction fence, construction impact, cycling, cycling infrastructure, cyclist, daylight, environment, female, Fenced Development Site, fitness, footpath, healthy lifestyle, helmet, herston, information sign, infrastructure works, june 2026, lycra shorts, morning, olympic precinct, outdoor exercise, park, park access closed, park closure sign, park path, paved path, pink jacket, public space, queensland, rear view, recreation, recreational cycling, road bike, safety sign, shadow, shadows, shared path, signage, sportswear, Spring Hill, sunny day, temporary fencing, transport, tree, trees, urban development, urban park, warning sign, wayfinding, weekend ride, white helmet, woman;;;2026-06-19 23:48:35 UTC;image/jpeg;5795540;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0094.jpg;019ff466-f59a-79ef-8553-1bfe6664f622;Victoria Park, Spring Hill;A footpath on the western edge of Victoria Park, Spring Hill, with a sign posted beside blue mesh fencing announcing a park closure. Mature trees frame the scene under dappled morning light.;Herston;Brisbane;QLD;;Australia;2026, active lifestyle, australia, bicycle symbol, bicycles, bike path, blue fence, blue jersey, brisbane, bushes, city park, close view, commuting, construction fencing, construction impact, cycleway, cycling jersey, cyclists, daylight, Fenced Development Site, fitness, footpath, greenery, helmet, herston, leisure activity, male cyclists, man walking, middle aged, morning, notice board, olympic precinct, orange jersey, outdoor exercise, park, park access closed 1 june 2026, park closure sign, park path, paved path, pedestrian, pedestrian symbol, public space, queensland, rear view, recreation, road bikes, safety gear, shadow, shadows, shared path, shared path sign, signage, sportswear, Spring Hill, sunny day, temporary fence, temporary fencing, transport, tree, trees, urban park, warning sign, wayfinding;;;2026-06-19 23:48:17 UTC;image/jpeg;6504930;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0086.jpg;019ff467-0462-7982-97fa-f60d1bf50626;Victoria Park, Spring Hill;A shared path on the western edge of Victoria Park, Spring Hill, with a timber bench beside blue mesh fencing. Trees and further fencing are visible beyond, under bright morning light.;Herston;Brisbane;QLD;;Australia;2026, asphalt road, australia, bench, bicycle lane, bird crossing road, blue construction fence, brisbane, bushes, city park, construction impact, construction site nearby, cycle path, daylight, daytime, duckling, empty bench, environment, fence mesh, Fenced Development Site, footpath, green bike lane, greenery, herston, landscape, morning, nature in city, neighborhood, no people, olympic precinct, outdoor scene, outdoor seating, park, park bench, pedestrian area, public bench, public space, queensland, quiet street, recreation area, road markings, safety barrier, shadow, shadows, shared zone, sidewalk, small bird, Spring Hill, street furniture, suburban street, sunny day, temporary fencing, traffic lane, tree, tree trunk, trees, urban park, urban wildlife, wide view, wildlife in city, wooden bench, yellow fence feet;;;2026-06-19 23:45:07 UTC;image/jpeg;7383223;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0083.jpg;019ff467-14bb-7c44-a7e5-8dc75c854e2d;Victoria Park;Fenced sports courts on the edge of Victoria Park, viewed from an elevated position. Blue mesh construction fencing runs along the courts and the slope in the foreground, with city buildings visible in the distance under morning light.;Herston;Brisbane;QLD;;Australia;2026, athletic training, australia, blue barrier, blue mesh fence, brisbane, chain link fence, city background, community sports, construction impact, cricket ground, cricket nets, cricket practice, daylight, daytime, elevated view, empty sports field, exercise area, fenced area, grassy slope, green grass, handrails, herston, high rise, leisure area, metal posts, morning, netted enclosure, no people, olympic precinct, outdoor recreation, outdoor sports, park, pitch, playing field, practice cages, practice nets, protective netting, public park, queensland, recreation area, shadow, shadows, skyline, sports complex, sports facility, sports infrastructure, sports nets, stadium precinct, suburban park, summer, sunny, synthetic turf, temporary fencing, training facility, training ground, training pitch, tree, trees, urban landscape, urban park, walkway, wide view;;;2026-06-19 23:44:27 UTC;image/jpeg;8933880;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0081.jpg;019ff467-27be-7254-a199-ae85d4425c2f;Victoria Park, Spring Hill;A roadway on the edge of Victoria Park, Spring Hill, with orange traffic barriers and a concrete guardrail beside blue mesh fencing. A green-marked shared path runs alongside, with trees beyond, under bright morning light.;Herston;Brisbane;QLD;;Australia;2026, asphalt, australia, barriers, bicycle infrastructure, bike lane, blue mesh fence, brisbane, city park, concrete barrier, construction impact, construction site, construction zone, cycle lane, daylight, daytime, empty road, Fenced Development Site, green bike lane, greenery, herston, infrastructure, kerb, lane markings, morning, no traffic, olympic precinct, outdoor, overhead cables, park, pedestrian safety, plastic barriers, public park, public space, queensland, road, road curve, road markings, road safety, roadworks, safety equipment, safety fence, shadow, shadows, shared zone, sidewalk edge, Spring Hill, street, street closure, suburban street, sunny day, temporary fencing, traffic barriers, traffic control, transport, tree, trees, urban, utility wires, wide view, yellow barriers;;;2026-06-19 23:41:21 UTC;image/jpeg;9346474;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0080.jpg;019ff467-3c3d-7d70-a359-353a09437dab;Victoria Park, Spring Hill;A shared path on the western edge of Victoria Park, Spring Hill, marked with green paint and cycle lane lines. A red and white safety bollard stands in the foreground, with a bench and blue mesh fencing beyond, under bright morning light.;Herston;Brisbane;QLD;;Australia;2026, adult male, alone, asphalt, australia, bench, bike lane, blue construction fence, bollard, brisbane, casual clothing, city park, construction impact, cycling lane, daylight, daytime, empty bench, Fenced Development Site, foliage, footpath, green bike lane, greenery, herston, horizontal image, infrastructure, landscape, man, morning, olympic precinct, one person, open space, orange traffic cone, outdoor, overhead wires, park, park fence, pedestrian lane, power pole, public space, queensland, quiet street, recreation area, road, safety, safety barrier, shadow, shadows, shared zone, shorts, side view, sidewalk, Spring Hill, street, suburban, sunny, temporary fencing, transport, tree, trees, urban environment, urban park, walking, wide shot, wide view;;;2026-06-19 23:38:33 UTC;image/jpeg;10446806;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0077.jpg;019ff467-51c7-70cb-b42c-7ce2621033e3;Victoria Park, Spring Hill;A shared path on the western edge of Victoria Park, Spring Hill, marked with green paint and cycle lane lines. A bench sits beside the path, with blue mesh fencing and trees beyond, under bright morning light.;Herston;Brisbane;QLD;;Australia;2026, active lifestyle, adult, asphalt, australia, backpack on bike, bench, bicycle, bike lane, bike safety, blue construction fence, brisbane, casual clothing, city cycling, clear sky, commuting, construction impact, cycling infrastructure, cyclist, daylight, daytime, environmentally friendly transport, fence, Fenced Development Site, folding bike, green bike lane, greenery, healthy lifestyle, helmet, herston, landscape orientation, man, morning, motion, olympic precinct, outdoor, park, power pole, public space, queensland, recreation, riding, road, safety barrier, shadow, shadows, shared zone, shorts, side view, sidewalk, solo cyclist, Spring Hill, suburb, sunny, temporary fencing, transportation, tree, trees, urban park, urban street, wide shot, wide view;;;2026-06-19 23:37:07 UTC;image/jpeg;10584293;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0075.jpg;019ff467-6791-7620-9505-018dada0fee4;Victoria Park, Spring Hill;Parkland on the western edge of Victoria Park, Spring Hill, with blue mesh fencing running across bare ground and grass. A distant high-rise building is visible through the trees at left, under morning light.;Herston;Brisbane;QLD;;Australia;2026, afternoon light, australia, australian vegetation, backlit trees, blue mesh fence, brisbane, bushland, city park, construction barrier, construction impact, daylight, dirt path, empty park, environment, eucalyptus, Fenced Development Site, footpath, grassy slope, green grass, ground cover, herston, high rise, landscape, lawn, leaf litter, morning, natural light, nature, no people, olympic precinct, open space, outdoor recreation, outdoors, park, peaceful setting, public park, queensland, quiet park, recreation area, relaxation, scenic, shade, shadow, sky, skyline, Spring Hill, suburban park, summer, sunlight, sunny, temporary fence, temporary fencing, tranquil, tree, tree shadows, trees, urban greenery, urban parkland, walking trail, wide view, woodland edge;;;2026-06-19 23:35:24 UTC;image/jpeg;12020298;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0074.jpg;019ff467-7fb7-7373-866f-44263ca7d492;Victoria Park, Spring Hill;A footpath on the western edge of Victoria Park, Spring Hill, beside blue mesh fencing and a tall timber utility pole. Mature trees frame the scene under clear morning light.;Herston;Brisbane;QLD;;Australia;2026, australia, blue fabric screen, blue mesh fence, brisbane, calm atmosphere, city park, clear sky, concrete path, construction fence, construction impact, construction zone, dappled light, daylight, electrical lines, environment, fenced area, Fenced Development Site, footpath, green foliage, ground cover, herston, landscaping, leaf litter, morning, nature and infrastructure, no people, olympic precinct, outdoor construction site, outdoor pathway, overhead wires, park, pedestrian walkway, power pole, protected area, public space, public walkway, queensland, quiet area, safety barrier, shadow, shadows, sidewalk, site enclosure, Spring Hill, street scene, suburban street, sunlit trees, sunny day, tall trees, temporary barrier, temporary fencing, tree, tree canopy, trees, urban nature, urban park, utility pole, vertical pole, wide view;;;2026-06-19 23:34:22 UTC;image/jpeg;10118810;6720;4480;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0071.jpg;019ff467-94af-7fdf-b511-e5b6bf2aa3f7;Victoria Park, Spring Hill;A shared path on the western edge of Victoria Park, Spring Hill, marked with a stop sign, a detour sign, a shared zone speed sign, and wayfinding to the Royal Brisbane and Women's Hospital. Blue mesh fencing runs along the left, with trees beyond, lit by bright morning sun.;Herston;Brisbane;QLD;;Australia;10 kmh sign, 2026, asphalt path, australia, backlit trees, bicycle route, bike lane, blue mesh fence, brisbane, city park, concrete path, construction fence, construction impact, construction zone, cycleway, daylight, daytime, detour ahead, detour sign, directional arrow, fence, Fenced Development Site, footpath, green pathway, green surface, herston, morning, no parking sign, olympic precinct, outdoor scene, park, path closure, pedestrian path, pedestrian walkway, public space, queensland, recreational area, road sign, roadworks area, route diversion, safety signage, shadow, shared path, shared zone, signage, speed limit sign, Spring Hill, stop sign, street furniture, suburban street, sun flare, sunlight through trees, temporary fencing, traffic control, traffic sign, transport infrastructure, tree, trees, urban environment, urban park, warning sign, wayfinding, wide view;;;2026-06-19 23:31:33 UTC;image/jpeg;8810615;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0070.jpg;019ff467-a782-7156-9785-2b166b8d7593;Victoria Park, Spring Hill;A footpath on the western edge of Victoria Park, Spring Hill, running alongside blue mesh fencing beneath a weeping tree. A blank sign board stands near the fence, with a mulched garden bed in the foreground under morning light.;Herston;Brisbane;QLD;;Australia;2026, australia, blue mesh fence, brisbane, bushes, clear sky, concrete path, construction fence, construction impact, cyclist path, daylight, daytime, drainage ditch, environment, event setup, Fenced Development Site, fenced off area, footpath, garden bed, golf course style lawn, grass, green space, herston, horizontal orientation, landscape, landscaping, lawn, maintenance zone, morning, no entry area, olympic precinct, open space, outdoor barrier, outdoor scene, park, park infrastructure, pathway, public park, queensland, recreation area, rock bed, rocks, safety barrier, scenic, shadow, shadows, shrubs, signage, sports field edge, Spring Hill, suburban park, sunny day, temporary fence, temporary fencing, tranquil, tree, tree trunk, trees, urban nature, walking track, warning fence, wide view, yellow sandbags;;;2026-06-19 23:29:54 UTC;image/jpeg;11047354;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0069.jpg;019ff467-c305-72b4-80f3-a59b2f38aec5;Victoria Park, Spring Hill;"A footpath on the western edge of Victoria Park, Spring Hill, with blue mesh fencing to the left carrying a yellow ""detour ahead"" sign. Gravel and mulch cover the foreground, with trees and a mulched garden bed beyond, under bright morning light.";Herston;Brisbane;QLD;;Australia;2026, australia, australian landscape, blue mesh fence, brisbane, bush setting, bushland, caution area, city park, construction fence, construction impact, construction site, daylight, daytime, detour ahead, detour sign, dry grass, empty path, environment, eucalyptus trees, fenced area, Fenced Development Site, footpath, garden bed, greenery, gum trees, herston, infrastructure, landscaping, morning, mulch, natural light, nature and manmade contrast, no people, olympic precinct, outdoor construction, outdoor scene, park, pathway curve, pedestrian path, public park, public space, queensland, road sign, roadworks, rocks, safety barrier, safety mesh, shadow, shadows, sidewalk, signage, Spring Hill, street furniture, suburban area, sunny day, temporary fence, temporary fencing, tranquil, tree, tree trunk, urban park, wide view, work zone;;;2026-06-19 23:27:09 UTC;image/jpeg;10080458;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0060.jpg;019ff467-de17-7164-afe0-82762d418e10;Victoria Park, Spring Hill;Parkland on the western edge of Victoria Park, Spring Hill, viewed from beneath a large tree canopy. Blue mesh fencing curves along a footpath in the mid ground, with low buildings visible among trees at left. The scene is backlit by morning sun.;Herston;Brisbane;QLD;;Australia;2026, adult, afternoon light, australia, blue fence, blue sky, brisbane, clouds, community park, construction impact, copy space, daylight, dog, dog walking, exercise, fence, Fenced Development Site, footpath, grass, green space, greenery, herston, landscape, large tree, lawn, leisure, man, morning, morning light, nature, neighbourhood, olympic precinct, open field, outdoors, park, peaceful, person, pet, public park, queensland, recreation area, relaxation, scenic, shade, shadow, shadows, sports field, Spring Hill, suburban park, summer, sunny day, temporary fence, temporary fencing, tranquil, tree, tree branches, trees, urban nature, walking, walking path, wide angle, wide view;;;2026-06-19 23:03:34 UTC;image/jpeg;9945987;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0057.jpg;019ff467-f944-7bc1-bba5-5428a9726899;Victoria Park, Spring Hill;A footpath junction in Victoria Park, Spring Hill, with blue mesh fencing at the left edge and a shade structure visible among the trees. The Brisbane skyline is visible faintly in the distance, under clear morning light.;Herston;Brisbane;QLD;;Australia;2026, australia, blue fence, blue sky, brisbane, bushes, city park, city skyline, clear sky, concrete path, construction barrier, construction impact, curved path, daylight, daytime, distant buildings, eucalyptus trees, fence, Fenced Development Site, footpath, grass, green space, herston, high rise, high rise buildings, jogging path, landscaping, lawn, morning, mulch, nature, no people, olympic precinct, open space, outdoors, park, path intersection, peaceful, public park, queensland, quiet, recreation area, rubbish bin, safety barrier, scenic, shade structure, shadow, skyline, skyscraper, Spring Hill, suburb, suburban park, sunny day, temporary fence, temporary fencing, trash bin, tree, tree shadows, trees, urban landscape, urban park, walking path, walking trail, wide view;;;2026-06-19 22:54:59 UTC;image/jpeg;9654460;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
PX-20260620-0053.jpg;019ff468-1079-7d6c-b854-f1f7b4f9b634;Victoria Park, Spring Hill;Blue mesh fencing on a grassy slope in Victoria Park, Spring Hill, with panels leaning at a connection point. A high-rise tower is visible in the distance along a footpath, under clear morning light.;Herston;Brisbane;QLD;;Australia;2026, australia, australian landscape, barrier, blue mesh fence, blue sky, brisbane, bushes, city park, city skyline, clear sky, construction fence, construction impact, crowd control barrier, daylight, daytime, elevated view, environment, event fencing, Fenced Development Site, footpath, grassy field, green grass, green trees, herston, high rise, infrastructure, land development, landscaping work, lawn, metal panels, morning, natural light, no people, office tower, olympic precinct, open space, outdoor construction, outdoor safety, park, park maintenance, pathway, plastic bases, public park, queensland, queensland park, recreation area, restricted area, safety fence, shadow, shrubs, site barrier, skyline, sloping hill, Spring Hill, suburban area, sunny day, tall building, temporary fence, temporary fencing, tree, trees, urban background, urban park, wide view, yellow bases;;;2026-06-19 22:50:14 UTC;image/jpeg;8063751;4480;6720;;;© 2026 All rights reserved.;Anka Boychev
